@RELATION data/svmMusicGenre3
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Classical,Electronic,Jazz}

@DATA
0.099934,0.010743,3.174367,0.169306,0.179256,0.921690,0.008179,0.157696,-28.016087,2.050591,-0.402078,0.034986,-0.299061,-0.014361,-0.043666,0.035510,0.037868,0.036768,-0.070479,-0.040441,0.029820,0.023067,0.006263,0.027017,0.012052,0.024484,0.011173,0.038207,0.002674,0.006135,0.015327,0.036876,0.008187,0.027757,0.021426,0.005456,0.083501,0.021412,0.019493,0.210599,0.005381,0.038037,0.930866,0.374869,0.258050,0.232998,0.209703,0.203817,0.205838,0.212733,0.208024,0.204203,0.198984,0.184415,0.166658,0.016254,0.005959,0.018991,0.010462,0.016491,0.009878,0.023723,0.002940,0.005153,0.012649,0.022471,0.007714,0.009008,300.000000,0.079120,Classical
0.107554,0.007650,3.224363,0.170573,0.177174,1.028097,0.006306,0.170831,-26.245960,2.005419,-0.204115,0.015058,-0.208805,0.000100,-0.108583,0.037334,-0.216885,0.075591,0.089002,0.172592,0.021710,0.017023,0.011805,0.027439,0.016704,0.018101,0.016704,0.030299,0.004112,0.010609,0.015735,0.021875,0.003905,0.023207,0.025627,0.003779,0.064180,0.020504,0.016985,0.281871,0.004451,0.052116,0.696630,0.376352,0.306667,0.273360,0.265618,0.257426,0.249255,0.252273,0.259789,0.256081,0.241289,0.219581,0.193320,0.014155,0.011077,0.021383,0.013314,0.014854,0.014561,0.021411,0.003977,0.008752,0.015092,0.015114,0.003638,0.009088,150.000000,0.072712,Classical
0.090725,0.009389,3.180800,0.154993,0.158395,0.849397,0.009480,0.133280,-27.042159,1.793905,-0.523082,0.079732,-0.361712,-0.068867,-0.107976,0.067872,-0.146174,-0.068387,-0.095390,-0.040230,-0.029692,0.013747,0.015855,0.028555,0.012825,0.014333,0.016654,0.033602,0.006301,0.009573,0.012296,0.025659,0.006732,0.025773,0.018644,0.005531,0.090109,0.020110,0.020651,0.234759,0.005871,0.035457,0.877988,0.440990,0.317906,0.266768,0.260446,0.244976,0.270811,0.292238,0.284975,0.295755,0.264764,0.233521,0.217850,0.012798,0.015952,0.023570,0.013486,0.014037,0.015661,0.030205,0.007807,0.009153,0.012692,0.018670,0.008214,0.009242,150.000000,0.094439,Classical
0.147435,0.013174,3.187946,0.222788,0.207142,1.272205,0.006391,0.269225,-25.519344,1.835929,0.220040,0.245927,0.018944,0.149277,0.140966,0.057650,0.144887,0.089605,0.038546,0.054632,0.020936,0.017903,0.004778,0.058929,0.008403,0.008964,0.011328,0.029309,0.001781,0.004192,0.014628,0.026386,0.007100,0.026116,0.044682,0.006332,0.103274,0.037769,0.018017,0.356340,0.003618,0.089467,0.671557,0.373794,0.232572,0.218438,0.202835,0.191653,0.214147,0.221794,0.223480,0.217120,0.194926,0.182992,0.163396,0.013656,0.004722,0.043131,0.006744,0.007934,0.009114,0.022057,0.002088,0.003928,0.012169,0.016165,0.007744,0.009591,171.428571,0.117635,Classical
0.095206,0.016544,3.215712,0.160972,0.174342,0.902746,0.005834,0.152362,-24.840766,2.381729,-0.282210,0.126326,-0.097663,0.043388,0.122914,0.034423,-0.100060,0.101730,0.029313,0.075480,0.060965,0.015132,0.003006,0.025775,0.010391,0.024910,0.005672,0.030128,0.007692,0.025167,0.028288,0.018332,0.007524,0.021088,0.020051,0.006239,0.058294,0.020027,0.019910,0.223789,0.003917,0.041373,0.646859,0.303615,0.215622,0.208419,0.185347,0.186935,0.181757,0.190701,0.189240,0.198397,0.182021,0.169588,0.168568,0.011530,0.002344,0.016099,0.007394,0.015597,0.004012,0.016929,0.007073,0.015099,0.019908,0.010107,0.005731,0.005831,200.000000,0.080469,Classical
0.109485,0.016292,3.186063,0.172746,0.181500,1.019671,0.006705,0.178039,-25.427766,2.056591,0.074719,0.340501,-0.046097,0.101401,0.060102,0.120857,0.012056,0.145046,-0.013468,0.000982,0.008133,0.017082,0.004127,0.040317,0.013856,0.034806,0.006556,0.023446,0.004012,0.007968,0.024267,0.029958,0.006205,0.022316,0.029534,0.008257,0.080300,0.022256,0.016894,0.304924,0.003930,0.061610,0.822654,0.364269,0.238908,0.222431,0.208920,0.212832,0.219696,0.247686,0.250038,0.226266,0.206578,0.182526,0.167025,0.013889,0.004241,0.027074,0.011188,0.021660,0.006252,0.015811,0.003877,0.006971,0.018251,0.017965,0.005838,0.007169,240.000000,0.115820,Classical
0.106743,0.025583,3.242464,0.176545,0.179747,1.096836,0.004771,0.171329,-23.995960,1.947934,-0.258972,0.244257,-0.050713,-0.033703,-0.104319,-0.047819,-0.077171,0.092197,-0.079420,-0.056682,-0.035028,0.014638,0.004989,0.018666,0.020844,0.017270,0.009178,0.019896,0.006574,0.011408,0.041624,0.027706,0.006464,0.020588,0.019471,0.008248,0.044959,0.019642,0.017182,0.223392,0.003288,0.037235,0.613692,0.267925,0.201038,0.195636,0.199930,0.198741,0.184712,0.181276,0.180270,0.175428,0.174441,0.171276,0.165862,0.009960,0.004055,0.011281,0.012974,0.010582,0.007256,0.011551,0.005189,0.008127,0.024362,0.013905,0.004152,0.005915,171.428571,0.091870,Classical
0.112193,0.012629,3.230414,0.177694,0.187260,1.080404,0.004450,0.176406,-25.281615,1.915340,-0.091645,0.211648,-0.100483,0.133170,-0.008771,-0.077307,-0.004381,0.012116,0.010857,0.190114,0.132517,0.015967,0.005291,0.038255,0.021386,0.022005,0.012113,0.047888,0.003674,0.009127,0.009666,0.023991,0.004962,0.026347,0.021187,0.004444,0.051049,0.016453,0.014555,0.220941,0.002177,0.041205,0.419301,0.262721,0.221677,0.229831,0.224227,0.227907,0.220937,0.229769,0.224644,0.228394,0.216985,0.202995,0.180293,0.011510,0.004940,0.019150,0.011418,0.012665,0.010035,0.022782,0.003056,0.006799,0.006154,0.014102,0.004024,0.008086,120.000000,0.071415,Classical
0.117898,0.004615,3.190533,0.202291,0.194239,1.089986,0.006683,0.189622,-28.901917,1.529226,-0.078973,0.035203,-0.245187,0.050918,-0.122229,0.023011,0.138893,-0.051332,-0.011596,0.077924,0.051972,0.016101,0.008402,0.019230,0.009242,0.028733,0.006283,0.027813,0.002172,0.006726,0.013778,0.035579,0.010179,0.024377,0.030675,0.003973,0.106106,0.024220,0.014637,0.318792,0.003493,0.063035,1.000109,0.401150,0.273738,0.275897,0.265891,0.238257,0.249089,0.246353,0.243524,0.246222,0.222148,0.208709,0.185951,0.013464,0.009102,0.015665,0.008811,0.020663,0.005977,0.021656,0.002633,0.006303,0.011347,0.020335,0.010796,0.009382,171.428571,0.118418,Classical
0.148179,0.005771,3.231170,0.207081,0.188091,1.328259,0.007371,0.244451,-28.417692,1.220677,-0.474198,-0.170296,-0.033042,0.030221,-0.290751,-0.107249,0.027336,-0.172980,-0.137123,0.123826,-0.006935,0.023949,0.011688,0.020886,0.013814,0.008269,0.014215,0.035626,0.001334,0.004631,0.008500,0.025600,0.009539,0.025588,0.036736,0.003270,0.068686,0.025643,0.015385,0.302970,0.004836,0.069030,0.975384,0.481709,0.307296,0.304876,0.285924,0.278064,0.281082,0.261287,0.273758,0.251967,0.245739,0.227940,0.189501,0.020080,0.010739,0.016596,0.015616,0.006910,0.012288,0.025231,0.001773,0.004474,0.007717,0.016408,0.008199,0.010181,400.000000,0.081114,Classical
0.130053,0.016976,3.207401,0.215774,0.197302,1.286595,0.006342,0.223367,-25.587932,1.186604,-0.169398,-0.001555,-0.126039,0.024517,-0.150443,0.051791,0.028407,-0.099112,0.005873,0.214702,0.106704,0.020928,0.007407,0.017661,0.009090,0.016002,0.018657,0.030546,0.002745,0.005860,0.008483,0.033819,0.012458,0.023129,0.030017,0.007939,0.077031,0.020852,0.011157,0.288706,0.003067,0.058758,0.599861,0.362997,0.242158,0.241508,0.239683,0.228364,0.243556,0.246229,0.246847,0.241002,0.211168,0.193681,0.174778,0.017236,0.007893,0.012669,0.009641,0.011947,0.014035,0.020959,0.003341,0.006380,0.007691,0.016129,0.011319,0.007636,300.000000,0.116318,Classical
0.164453,0.004946,3.171228,0.228023,0.192099,1.516110,0.007190,0.282088,-28.365945,0.858399,-0.261140,-0.021247,-0.052216,-0.064084,-0.203146,0.059936,0.015262,-0.101439,0.048383,0.078198,0.031294,0.010752,0.005211,0.012760,0.015534,0.017303,0.007999,0.031761,0.002463,0.006986,0.009789,0.024680,0.013232,0.020590,0.040120,0.003438,0.108200,0.023990,0.011936,0.338794,0.003770,0.070603,0.899706,0.422598,0.283175,0.261109,0.256034,0.260622,0.256722,0.264610,0.254679,0.255234,0.246470,0.212117,0.180398,0.009725,0.005152,0.010445,0.016163,0.014754,0.008199,0.023081,0.002940,0.006673,0.007893,0.016861,0.011723,0.009690,150.000000,0.120871,Classical
0.137660,0.008552,3.211878,0.215353,0.190379,1.363006,0.006598,0.234739,-28.748797,1.024344,-0.280142,-0.045705,-0.040534,0.045747,-0.250428,-0.039383,0.100668,-0.017688,0.067473,0.141553,0.039087,0.011160,0.004790,0.012712,0.015190,0.015467,0.008363,0.035718,0.002233,0.007719,0.007274,0.028766,0.015843,0.023276,0.035430,0.005357,0.085881,0.024438,0.014107,0.313161,0.004371,0.064963,0.936195,0.405343,0.290817,0.276543,0.264433,0.269026,0.266036,0.287683,0.278864,0.276706,0.243224,0.214861,0.181457,0.009868,0.005244,0.009606,0.015480,0.013060,0.008806,0.025263,0.002951,0.007459,0.006423,0.015248,0.016817,0.009268,171.428571,0.101850,Classical
0.129520,0.006313,3.192700,0.190848,0.185223,1.153538,0.007250,0.214563,-27.419378,1.636106,-0.050272,-0.026227,-0.084990,0.164895,-0.156159,-0.031278,0.106566,-0.045425,0.015724,0.106799,0.007878,0.006859,0.010983,0.017861,0.030846,0.017380,0.007780,0.037667,0.002184,0.008952,0.013252,0.024641,0.007557,0.024781,0.033268,0.004102,0.099182,0.023642,0.015698,0.305516,0.004206,0.069969,0.778357,0.398534,0.304028,0.268919,0.260588,0.262481,0.266943,0.267974,0.279312,0.264454,0.252754,0.223658,0.184769,0.006511,0.011359,0.012281,0.019187,0.012499,0.008195,0.024263,0.002761,0.007829,0.009312,0.016246,0.007547,0.009636,200.000000,0.086157,Classical
0.179168,0.008134,3.233447,0.245281,0.197461,1.665705,0.006349,0.302470,-27.763889,0.587796,-0.313164,0.173593,0.090985,0.005436,-0.462580,-0.028559,0.117128,-0.019593,-0.088218,0.119841,0.051903,0.019753,0.004081,0.017856,0.012855,0.010112,0.003401,0.017812,0.007328,0.005306,0.015668,0.017385,0.007771,0.020511,0.034611,0.004755,0.075382,0.020147,0.010737,0.273481,0.003490,0.062381,0.686432,0.353586,0.282701,0.271501,0.260942,0.263244,0.279062,0.294250,0.279803,0.275285,0.251658,0.221483,0.189341,0.020059,0.004331,0.017105,0.010391,0.009586,0.003617,0.013579,0.009028,0.004844,0.014749,0.008253,0.008716,0.008792,300.000000,0.096330,Classical
0.171278,0.008171,3.205787,0.233607,0.192591,1.571098,0.007713,0.290107,-26.720409,0.754297,-0.268450,0.195334,0.226225,0.018437,-0.410584,0.103510,0.144245,0.009693,-0.038107,0.075938,0.072259,0.016265,0.003903,0.021512,0.013556,0.012947,0.004687,0.026943,0.006284,0.006854,0.013554,0.014466,0.010285,0.019703,0.038542,0.006151,0.091660,0.023014,0.011300,0.305474,0.003880,0.069051,0.941679,0.430687,0.275148,0.273965,0.257144,0.268913,0.273889,0.285244,0.255441,0.271191,0.257946,0.220781,0.191525,0.017414,0.004856,0.018360,0.010893,0.010577,0.004769,0.018481,0.007415,0.006112,0.011822,0.010468,0.011302,0.009037,240.000000,0.100289,Classical
0.149454,0.008574,3.246418,0.209093,0.182012,1.419163,0.007734,0.254299,-26.657049,0.976724,-0.807966,-0.320067,-0.282081,-0.097929,-0.339235,-0.129320,-0.110906,-0.095926,-0.086509,0.131536,0.090006,0.025281,0.006870,0.009611,0.006246,0.009759,0.033734,0.025808,0.005301,0.006094,0.009725,0.010128,0.013684,0.025869,0.034326,0.004985,0.054633,0.021637,0.013750,0.273181,0.004563,0.056950,0.683749,0.438162,0.303962,0.282614,0.283380,0.251521,0.253194,0.245492,0.254212,0.243096,0.241038,0.227820,0.206776,0.019052,0.006902,0.008191,0.006347,0.008272,0.021554,0.018149,0.005159,0.006184,0.008726,0.008655,0.012178,0.011356,400.000000,0.074690,Classical
0.094135,0.007603,3.199057,0.176609,0.183540,0.826066,0.007587,0.127813,-27.404295,1.927742,-0.555373,-0.060464,-0.142827,0.023466,-0.217195,-0.096220,-0.153333,-0.032947,0.032297,0.016278,0.013712,0.017791,0.007312,0.020995,0.017574,0.029159,0.013125,0.021762,0.003472,0.013096,0.011947,0.024888,0.013286,0.025107,0.022188,0.004062,0.078928,0.019515,0.017897,0.241896,0.004207,0.037261,0.769751,0.360200,0.266246,0.249216,0.263179,0.253050,0.253550,0.264092,0.256590,0.264526,0.252729,0.219647,0.202604,0.017961,0.008499,0.016834,0.016876,0.025758,0.011706,0.017855,0.003966,0.013142,0.011529,0.017127,0.013358,0.009806,200.000000,0.100147,Classical
0.091628,0.010537,3.211497,0.163936,0.185726,0.871513,0.006439,0.142068,-26.138902,2.173557,-0.306391,0.119446,0.022650,0.301862,0.013579,0.008386,0.104058,0.127135,0.063069,0.157541,0.164166,0.013889,0.008352,0.043053,0.016895,0.015109,0.009687,0.034119,0.004293,0.009145,0.018462,0.044080,0.003920,0.029597,0.026702,0.006702,0.078500,0.021846,0.018338,0.285956,0.004225,0.047154,0.805726,0.384000,0.313177,0.280193,0.275004,0.269593,0.275813,0.279408,0.263732,0.280951,0.261670,0.230228,0.192862,0.013249,0.008477,0.031553,0.015616,0.012772,0.008855,0.021360,0.005128,0.007957,0.016170,0.031223,0.003143,0.011136,150.000000,0.081876,Classical
0.126421,0.006112,3.206747,0.196551,0.192362,1.268554,0.006462,0.204454,-27.013609,1.590541,-0.522089,0.125717,0.190535,0.210911,-0.115123,-0.025937,0.006243,-0.038644,0.028858,0.035867,0.052535,0.027139,0.003211,0.019249,0.015744,0.017847,0.011231,0.025027,0.004321,0.005876,0.015167,0.029920,0.007197,0.023032,0.032178,0.004650,0.103940,0.025462,0.015403,0.320887,0.003480,0.069978,1.013115,0.442245,0.300102,0.270987,0.280006,0.282446,0.271050,0.266792,0.272860,0.280955,0.260824,0.223168,0.198929,0.024904,0.003543,0.014325,0.015785,0.015058,0.010566,0.017625,0.004904,0.006077,0.014086,0.020741,0.006970,0.009184,171.428571,0.088421,Classical
0.113879,0.011774,3.234474,0.187234,0.190556,1.101439,0.004997,0.173074,-25.861342,1.742138,-0.492929,0.067445,0.042297,0.142095,-0.061494,0.068187,0.011819,-0.045462,0.004851,0.133242,0.186500,0.027574,0.004247,0.030457,0.018131,0.017090,0.014264,0.018751,0.005698,0.008634,0.016172,0.029854,0.003854,0.027101,0.027727,0.007654,0.100651,0.025954,0.018306,0.292011,0.003655,0.058758,1.042022,0.400258,0.326585,0.277697,0.293432,0.284346,0.298634,0.275299,0.273269,0.268123,0.273504,0.231959,0.202598,0.026042,0.004002,0.017897,0.014357,0.010763,0.012301,0.012662,0.006210,0.007713,0.011097,0.016813,0.003389,0.010423,240.000000,0.083224,Classical
0.099015,0.004926,3.219820,0.189991,0.203153,0.999369,0.005941,0.153024,-27.816292,1.876226,-0.183848,0.225137,0.228279,0.251496,-0.255095,-0.188380,-0.037469,0.033635,0.031664,0.110853,0.210082,0.021765,0.002731,0.023329,0.010208,0.018286,0.025229,0.043093,0.004213,0.004823,0.022033,0.040391,0.003933,0.030327,0.028265,0.002831,0.076799,0.022101,0.014645,0.301523,0.003048,0.057579,0.744329,0.347999,0.269079,0.253296,0.257304,0.239119,0.262187,0.258200,0.294717,0.256752,0.236881,0.218767,0.189367,0.023970,0.002854,0.017233,0.009030,0.013725,0.021698,0.026267,0.005949,0.004218,0.020951,0.025397,0.003808,0.009061,133.333333,0.110867,Classical
0.106081,0.004456,3.211830,0.181080,0.193408,1.049457,0.006308,0.170558,-27.279315,2.046875,-0.165482,0.229242,0.184408,0.189342,-0.184941,-0.119683,0.009361,0.086607,0.063014,0.143891,0.144257,0.021953,0.005399,0.028898,0.010448,0.020132,0.020357,0.044014,0.003662,0.006157,0.020908,0.027614,0.004589,0.027590,0.030224,0.002708,0.082687,0.024308,0.016426,0.318219,0.003557,0.064858,0.841518,0.394861,0.290987,0.261194,0.263411,0.248149,0.278656,0.260996,0.298288,0.285404,0.256463,0.224692,0.193569,0.022921,0.005810,0.022465,0.009936,0.015806,0.018872,0.030114,0.004597,0.005566,0.017978,0.020102,0.005109,0.009879,120.000000,0.096461,Classical
0.080559,0.009374,3.174967,0.148468,0.169513,0.762907,0.008209,0.127746,-26.949090,2.379706,-0.310437,-0.065652,-0.309850,-0.197910,-0.295777,0.007782,0.012681,0.015694,0.126184,0.183400,0.174268,0.016217,0.004008,0.027370,0.008106,0.021831,0.019084,0.022656,0.000820,0.015962,0.018376,0.026972,0.008782,0.023836,0.021558,0.005275,0.123368,0.022349,0.021534,0.277710,0.007499,0.044457,0.863851,0.385956,0.279861,0.262632,0.249477,0.257009,0.238240,0.223315,0.265211,0.245211,0.253270,0.221972,0.215278,0.016118,0.004341,0.023939,0.007818,0.015976,0.019637,0.016827,0.000939,0.014667,0.016039,0.015514,0.008904,0.009026,150.000000,0.108075,Classical
0.054984,0.021779,3.184305,0.131177,0.176411,0.342285,0.005940,0.068432,-25.532134,3.145023,0.109024,-0.132439,-0.428281,-0.207636,-0.235227,0.034548,-0.011287,-0.023021,-0.007821,0.163240,0.136900,0.023162,0.003184,0.043367,0.014494,0.039857,0.030062,0.019922,0.000289,0.012384,0.021701,0.020908,0.005819,0.034728,0.012999,0.011534,0.108282,0.021773,0.025903,0.168757,0.005626,0.018124,0.794828,0.345624,0.295078,0.258331,0.255108,0.251867,0.240990,0.237865,0.254974,0.233552,0.250681,0.213169,0.219485,0.014724,0.002891,0.021857,0.009365,0.021156,0.024442,0.013973,0.000250,0.013781,0.014307,0.012217,0.005183,0.009647,133.333333,0.078695,Classical
0.076602,0.008914,3.140311,0.140327,0.157112,0.734699,0.007873,0.117532,-28.766511,2.062436,-0.284167,-0.020671,-0.353125,-0.017385,-0.081008,0.076438,0.035766,-0.124410,-0.008014,0.167922,0.198914,0.009950,0.004215,0.024283,0.005892,0.042708,0.009979,0.027516,0.001274,0.008419,0.020617,0.033478,0.004643,0.028594,0.021432,0.007044,0.088677,0.022675,0.021132,0.271334,0.006243,0.041179,1.253293,0.449256,0.308635,0.281820,0.275143,0.259737,0.313680,0.284478,0.245684,0.270646,0.220169,0.217424,0.186686,0.011455,0.004928,0.021583,0.005140,0.030352,0.010998,0.023730,0.001487,0.008920,0.018836,0.013054,0.005355,0.008838,200.000000,0.117742,Classical
0.063673,0.004622,3.164217,0.119741,0.146987,0.495549,0.005899,0.092705,-28.453467,3.252517,-0.976983,0.053347,-0.368376,-0.142187,-0.128935,-0.092325,-0.118846,-0.102862,-0.142251,0.022209,-0.097305,0.022891,0.030531,0.035106,0.013354,0.018103,0.023276,0.021790,0.002399,0.005931,0.014741,0.017650,0.012129,0.027065,0.009347,0.004042,0.122221,0.023727,0.035813,0.161554,0.006762,0.017681,1.057291,0.425312,0.280766,0.286782,0.240260,0.236908,0.226480,0.240550,0.284196,0.228715,0.224427,0.203466,0.187189,0.016399,0.026024,0.022216,0.010818,0.013212,0.020133,0.015252,0.002357,0.004938,0.010359,0.011384,0.012397,0.008750,150.000000,0.091430,Classical
0.059256,0.049286,3.051338,0.172729,0.218537,0.393405,0.017937,0.078026,-25.646605,2.689340,0.507288,0.448690,0.260517,0.315919,0.069533,0.194573,0.056312,0.065827,0.062815,-0.017620,0.051514,0.014586,0.004020,0.059523,0.010246,0.029333,0.005833,0.064389,0.001453,0.003680,0.026825,0.059183,0.002503,0.045083,0.034126,0.039593,0.241128,0.045087,0.024551,0.317486,0.014209,0.071464,1.475029,0.565677,0.400395,0.340997,0.293152,0.265766,0.241464,0.231961,0.218251,0.213179,0.195896,0.198340,0.192716,0.018640,0.005209,0.057759,0.014312,0.029832,0.007703,0.049646,0.002183,0.004964,0.030998,0.052125,0.003605,0.016088,300.000000,0.130086,Electronic
0.154742,0.063840,3.122262,0.260083,0.228344,1.360408,0.006130,0.282461,-23.168010,1.288262,0.070610,0.200999,-0.020421,0.114809,-0.061856,-0.068687,0.063319,-0.107086,0.006479,-0.018811,0.010186,0.007603,0.004290,0.026436,0.008490,0.011395,0.011505,0.130883,0.003396,0.005060,0.008929,0.021187,0.004793,0.041318,0.066552,0.032166,0.184156,0.043516,0.015557,0.537043,0.005548,0.148506,0.957998,0.561793,0.353030,0.328802,0.270788,0.242803,0.256708,0.231759,0.224117,0.210228,0.207778,0.192641,0.172151,0.007157,0.004200,0.018740,0.007918,0.010655,0.012220,0.089803,0.004129,0.004916,0.006824,0.022517,0.004529,0.023544,171.428571,0.124744,Electronic
0.127227,0.091969,3.103896,0.233944,0.226624,1.083169,0.008444,0.233902,-22.849682,1.618259,0.145587,0.076158,0.128742,0.200522,0.143183,0.110049,0.169532,0.166765,0.037901,-0.000334,-0.012860,0.011473,0.002910,0.100662,0.005265,0.010692,0.004704,0.098157,0.001556,0.005626,0.007883,0.026058,0.008596,0.042889,0.050367,0.055358,0.195504,0.041339,0.020083,0.449358,0.006900,0.110858,1.242084,0.549500,0.400792,0.324876,0.282831,0.242928,0.231617,0.224139,0.224772,0.213450,0.201850,0.202711,0.186891,0.010738,0.003592,0.055283,0.005491,0.011469,0.004967,0.067229,0.001894,0.005699,0.008314,0.017588,0.010749,0.017973,200.000000,0.107361,Electronic
0.118532,0.059125,3.174872,0.209257,0.207845,0.967656,0.005226,0.196691,-23.247046,1.969479,-0.345132,-0.014558,-0.010924,-0.087038,-0.120719,-0.169479,-0.017963,0.114992,0.109477,-0.040903,-0.022192,0.010456,0.016911,0.036666,0.006783,0.012181,0.011877,0.046386,0.005348,0.013010,0.014954,0.035189,0.006468,0.026591,0.035707,0.019864,0.086390,0.032360,0.017626,0.316108,0.002857,0.099662,0.622424,0.361270,0.337315,0.260451,0.267840,0.215811,0.230342,0.211242,0.200754,0.203316,0.187878,0.213411,0.186948,0.008195,0.013868,0.024839,0.005823,0.009668,0.009476,0.031574,0.005878,0.011366,0.011485,0.026384,0.006505,0.009302,200.000000,0.088002,Electronic
0.119336,0.092662,3.073999,0.250654,0.244760,0.866249,0.011216,0.190588,-23.415303,1.646653,0.553155,0.549766,0.466486,0.268856,0.236750,0.145309,0.100020,0.113679,0.055656,0.055809,-0.058893,0.005269,0.001725,0.035991,0.004208,0.013130,0.002806,0.116370,0.001531,0.001983,0.022626,0.084716,0.001589,0.046230,0.051372,0.049637,0.130459,0.041719,0.016100,0.433084,0.008816,0.145355,0.966734,0.511299,0.340725,0.301175,0.270748,0.242494,0.221393,0.218942,0.207621,0.203535,0.183766,0.176503,0.165281,0.006058,0.001772,0.025575,0.005422,0.012784,0.003116,0.071708,0.001931,0.001842,0.017124,0.054193,0.001772,0.016612,171.428571,0.104474,Electronic
0.043457,0.066990,2.995923,0.131651,0.187577,0.240975,0.016075,0.064039,-25.123024,3.269241,0.543174,0.490997,0.120428,0.188289,0.083159,0.042017,-0.065013,-0.037474,-0.060394,0.017985,-0.008273,0.013990,0.002660,0.043928,0.010947,0.033469,0.010473,0.099300,0.000514,0.003366,0.010793,0.067316,0.001185,0.043550,0.026041,0.044080,0.232151,0.048108,0.034836,0.314910,0.012991,0.066643,1.474551,0.697978,0.448935,0.376956,0.277409,0.277988,0.282902,0.244214,0.212001,0.208219,0.177995,0.174708,0.168537,0.013419,0.003460,0.036301,0.009928,0.030638,0.009366,0.073781,0.000731,0.002938,0.009773,0.038335,0.001580,0.016329,400.000000,0.103962,Electronic
0.139535,0.077762,3.124804,0.243694,0.232255,1.168978,0.005527,0.244539,-22.138770,1.748007,0.207743,0.139995,-0.051535,0.201230,0.084985,0.083531,-0.029079,-0.013377,0.012495,-0.024272,-0.000172,0.011224,0.009834,0.044053,0.010699,0.017771,0.010562,0.058957,0.002534,0.004145,0.011883,0.048208,0.004433,0.027348,0.045256,0.037562,0.144530,0.036788,0.015749,0.383374,0.002520,0.119695,0.782562,0.367021,0.302008,0.269684,0.242951,0.230658,0.201255,0.216484,0.201268,0.199922,0.192089,0.187724,0.179384,0.009027,0.008464,0.025472,0.010057,0.013032,0.009492,0.044657,0.002637,0.004025,0.009192,0.030706,0.004908,0.010677,200.000000,0.165161,Electronic
